date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WBA,WMT,XOM
2019-01-02,9.87868595123291,80.41341400146484,-36.979000091552734,-5.60437536239624,-84.28594207763672,21.58336639404297,-42.4616584777832,82.44828796386719,-65.5762939453125,-5.659717559814453,61.2686767578125,-70.7706527709961,-100.0,64.30853271484375,-100.0,-100.0,53.73479080200195,66.26449584960938,100.0,36.133689880371094,-100.0,100.0,100.0,-100.0,-100.0,-100.0,-49.982879638671875,-100.0,-93.57997131347656,-100.0
2019-01-03,28.73067855834961,-42.86023712158203,100.0,-16.725391387939453,-100.0,85.1979751586914,36.7559928894043,7.726841926574707,100.0,-93.82964324951172,49.24418258666992,100.0,-44.84410095214844,100.0,-100.0,-100.0,100.0,-100.0,-33.998260498046875,100.0,92.0453109741211,-67.97962188720703,85.3343505859375,-15.050244331359863,48.255531311035156,-100.0,-100.0,-100.0,55.472774505615234,100.0
2019-01-04,53.02360153198242,34.49922180175781,-4.2641682624816895,-100.0,-6.089740753173828,100.0,-100.0,64.4351577758789,100.0,-36.546478271484375,25.96612548828125,100.0,78.79846954345703,31.053686141967773,-70.89646911621094,-100.0,100.0,51.6474494934082,66.61431884765625,-100.0,23.753387451171875,100.0,100.0,49.04444885253906,100.0,2.889186143875122,65.50605773925781,100.0,100.0,-100.0
2019-01-07,36.37152099609375,-15.712350845336914,26.509899139404297,-56.890357971191406,56.491546630859375,100.0,91.73921203613281,91.64947509765625,88.2728271484375,20.815927505493164,-1.462659239768982,100.0,-100.0,79.84527587890625,28.077802658081055,-28.19916534423828,-75.00996398925781,71.72977447509766,-100.0,-100.0,100.0,-26.808452606201172,100.0,100.0,100.0,-100.0,-100.0,-77.7445068359375,100.0,-96.86656951904297
2019-01-08,100.0,13.330860137939453,-100.0,0.4429630935192108,-68.41990661621094,100.0,12.326976776123047,100.0,25.72290802001953,-100.0,-75.62564849853516,29.99538230895996,-38.683319091796875,100.0,-45.35145950317383,-49.10856628417969,100.0,100.0,-62.097084045410156,23.26670265197754,62.58587646484375,-47.7370491027832,100.0,100.0,24.443479537963867,-83.94048309326172,91.52784729003906,-74.42916107177734,9.513226509094238,-100.0
2019-01-09,16.772308349609375,62.612091064453125,-100.0,-18.180213928222656,100.0,100.0,-59.32532501220703,100.0,6.555187702178955,-100.0,100.0,100.0,51.15007019042969,100.0,13.719415664672852,-100.0,51.600677490234375,92.09001922607422,-74.27813720703125,100.0,-69.93589782714844,31.443071365356445,100.0,100.0,100.0,100.0,100.0,-100.0,5.363011360168457,-100.0
2019-01-10,100.0,100.0,29.204998016357422,-73.41220092773438,-100.0,100.0,-53.48808670043945,48.56993103027344,63.2763557434082,-100.0,-100.0,8.920225143432617,70.06417846679688,65.9297103881836,42.03872299194336,-12.405067443847656,70.63589477539062,-19.81344223022461,64.5582046508789,-30.75787353515625,-80.77391815185547,82.79701232910156,-100.0,66.00907897949219,35.19696807861328,-41.065452575683594,-22.39713478088379,56.72288513183594,-100.0,-100.0
2019-01-11,100.0,49.77949523925781,-23.293807983398438,60.72346115112305,-6.973081588745117,79.7744369506836,24.263301849365234,-17.032957077026367,79.70079803466797,42.536441802978516,-44.28044128417969,100.0,100.0,100.0,-64.54505157470703,-100.0,100.0,100.0,77.92718505859375,72.2900619506836,82.46659088134766,100.0,100.0,-52.23739242553711,100.0,29.528045654296875,-4.9987711906433105,-100.0,7.972171783447266,-100.0
2019-01-14,91.88291931152344,82.89470672607422,-53.02152633666992,-100.0,7.075285911560059,81.72930145263672,10.582319259643555,-69.32427978515625,100.0,-100.0,100.0,-9.96692180633545,-100.0,100.0,-94.82373046875,-75.5132827758789,74.5336685180664,-84.56256866455078,100.0,-100.0,-13.946493148803711,100.0,100.0,100.0,100.0,-60.497249603271484,-100.0,-100.0,100.0,100.0
2019-01-15,-51.88592529296875,94.61370849609375,24.969491958618164,44.03861618041992,-100.0,48.075138092041016,-21.18674659729004,-97.74413299560547,100.0,-78.759765625,-84.3112564086914,-18.89057159423828,-49.41972351074219,100.0,18.810537338256836,-100.0,100.0,-7.281933784484863,-27.026042938232422,60.572994232177734,24.9730167388916,-11.287010192871094,15.3820219039917,-4.681861400604248,-31.78179931640625,-60.80949401855469,-86.40148162841797,-100.0,100.0,35.68544387817383
